path,context,classification,coverage_or_rationale
src/rust/common/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/common/src/env/add_lib_search_path.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/env/mod.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/common/src/lib.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/common/src/logging/macros.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/common/src/logging/mod.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/common/src/logging/setup.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/tracing_capture.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/tracing_helpers.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/util/copy_dir_merge.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/util/mod.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/common/src/util/native_shell_command.rs,non_realtime,planned_direct,"Instrument common tracing/logging setup, capture lifecycle, or long-running environment/filesystem/shell operation."
src/rust/common/src/util/path_list_separator.rs,non_realtime,planned_indirect,Covered by common setup/caller spans or excluded from separate zones as a trivial macro/module/constant helper.
src/rust/config/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/config/src/bin/print_configs_dir.rs,non_realtime,planned_direct,Instrument configuration discovery/loading or standalone configuration query lifecycle.
src/rust/config/src/config.rs,non_realtime,planned_direct,Instrument configuration discovery/loading or standalone configuration query lifecycle.
src/rust/config/src/lib.rs,non_realtime,planned_direct,Instrument configuration discovery/loading or standalone configuration query lifecycle.
src/rust/crashhandling/src/client.rs,non_realtime,planned_direct,"Instrument safe crash client/server setup, process/message lifecycle, and shutdown; exclude signal and atexit handlers at callsite."
src/rust/crashhandling/src/lib.rs,non_realtime,planned_direct,"Instrument safe crash client/server setup, process/message lifecycle, and shutdown; exclude signal and atexit handlers at callsite."
src/rust/crashhandling/src/registered_threads.rs,non_realtime,planned_indirect,Covered by crash client/server lifecycle spans; data registry/type operations do not need separate zones.
src/rust/crashhandling/src/server.rs,non_realtime,planned_direct,"Instrument safe crash client/server setup, process/message lifecycle, and shutdown; exclude signal and atexit handlers at callsite."
src/rust/crashhandling/src/types.rs,non_realtime,planned_indirect,Covered by crash client/server lifecycle spans; data registry/type operations do not need separate zones.
src/rust/cxx_qt_lib_shoop/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/cxx_qt_lib_shoop/src/lib.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/connect.rs,non_realtime,planned_direct,"Instrument meaningful QML registration, Qt thread, and connection helper crossings."
src/rust/cxx_qt_lib_shoop/src/rust/connection_types.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/invokable.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/mod.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qjsonobject.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qjsvalue.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qmetatype_helpers.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qobject.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qpointer.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qqmlerror.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qqmlerrorlist.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qquickitem.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qquickwindow_helpers.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qsharedpointer_qobject.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qsharedpointer_qvector_f32.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qsharedpointer_qvector_qvariant.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qsignalspy.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qthread.rs,non_realtime,planned_direct,"Instrument meaningful QML registration, Qt thread, and connection helper crossings."
src/rust/cxx_qt_lib_shoop/src/rust/qtimer.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qvariant_helpers.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/qweakpointer_qobject.rs,ffi_helper,planned_indirect,"Covered by the calling frontend operation; trivial Qt conversion, pointer, invokable, or accessor helper."
src/rust/cxx_qt_lib_shoop/src/rust/register_qml_singletons.rs,non_realtime,planned_direct,"Instrument meaningful QML registration, Qt thread, and connection helper crossings."
src/rust/frontend/build.rs,build_only,excluded,"Build-time code, generated binding support, or proc-macro implementation; not part of the application runtime."
src/rust/frontend/src/any_backend_channel.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/any_backend_port.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/audio_power_pyramid.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/composite_loop_schedule.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/mod.rs,non_realtime,planned_indirect,Module/export glue; covered by frontend initialization and application lifecycle spans.
src/rust/frontend/src/cxx_qt_shoop/rust/fn_qlist_helpers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/fn_qml_debugging.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/fn_qvariantmap_helpers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/fn_window_icons.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/mod.rs,non_realtime,planned_indirect,Module/export glue; covered by frontend initialization and application lifecycle spans.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_application.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_application_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_async_task.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_async_task_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_autoconnect.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_autoconnect_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_backend_wrapper.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_backend_wrapper_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_click_track_generator.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_click_track_generator_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_composite_loop_gui.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_composite_loop_gui_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_crash_handling.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_crash_handling_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_dummy_process_helper.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_dummy_process_helper_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_enums.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_enums_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_file_io.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_file_io_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_frontend_refresh.rs,non_realtime,planned_direct,Instrument refresh request/coalescing/timer/dispatch and frontend frame lifecycle.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_frontend_refresh_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_fx_chain_gui.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_fx_chain_gui_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_global_utils.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_global_utils_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_key_modifiers.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_key_modifiers_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_logger.rs,non_realtime,excluded,Logging adapter; tracing it would recurse into the tracing/logging pipeline.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_logger_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_loop_channel_gui.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_loop_channel_gui_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_loop_gui.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_loop_gui_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_lua_engine.rs,non_realtime,planned_direct,Instrument Lua evaluation and callback boundaries with bounded metadata.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_lua_engine_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_midi_control_port.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_midi_control_port_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_os_utils.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_os_utils_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_port_gui.rs,non_realtime,planned_direct,Instrument frontend control/state-mirror refresh operations and stable state plots.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_port_gui_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_qmlengine.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_qmlengine_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_release_focus_notifier.rs,non_realtime,planned_indirect,"Covered by its named frontend renderer, GUI, Lua, MIDI, file-I/O, or control caller; leaf conversion/data algorithm gets no separate zone."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_release_focus_notifier_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_render_audio_waveform.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_render_audio_waveform_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_render_midi_sequence.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_render_midi_sequence_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_schema_validator.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_schema_validator_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_session_control_handler.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_session_control_handler_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_settings_io.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_settings_io_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_test_screen_grabber.rs,non_realtime,planned_direct,"Instrument this frontend orchestration, worker, I/O, rendering, application, or QML lifecycle boundary."
src/rust/frontend/src/cxx_qt_shoop/rust/qobj_test_screen_grabber_bridge.rs,ffi_declaration,excluded,CXX-Qt bridge declaration only; runtime work is covered in the paired Rust implementation.
